Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
Dumfries & Galloway,HSC partnership,64,Quintile 5 - least deprived,51,-20.3,20 Dec 20
Dundee City,HSC partnership,260,Quintile 1 - most deprived,214,-17.7,20 Dec 20
Dundee City,HSC partnership,121,Quintile 2,88,-27.3,20 Dec 20
Dundee City,HSC partnership,62,Quintile 3,39,-37.1,20 Dec 20
Dundee City,HSC partnership,65,Quintile 4,43,-33.8,20 Dec 20
Dundee City,HSC partnership,54.5,Quintile 5 - least deprived,49,-10.1,20 Dec 20
East Ayrshire,HSC partnership,304,Quintile 1 - most deprived,188,-38.2,20 Dec 20
East Ayrshire,HSC partnership,208.5,Quintile 2,145,-30.5,20 Dec 20
East Ayrshire,HSC partnership,109.5,Quintile 3,72,-34.2,20 Dec 20
East Ayrshire,HSC partnership,75.5,Quintile 4,51,-32.5,20 Dec 20
East Ayrshire,HSC partnership,58.5,Quintile 5 - least deprived,43,-26.5,20 Dec 20
East Dunbartonshire,HSC partnership,34.5,Quintile 1 - most deprived,30,-13,20 Dec 20
East Dunbartonshire,HSC partnership,78.5,Quintile 2,58,-26.1,20 Dec 20
East Dunbartonshire,HSC partnership,28.5,Quintile 3,21,-26.3,20 Dec 20
East Dunbartonshire,HSC partnership,73.5,Quintile 4,52,-29.3,20 Dec 20
East Dunbartonshire,HSC partnership,184,Quintile 5 - least deprived,130,-29.3,20 Dec 20
East Lothian,HSC partnership,20,Quintile 1 - most deprived,26,30,20 Dec 20
East Lothian,HSC partnership,169.5,Quintile 2,128,-24.5,20 Dec 20
East Lothian,HSC partnership,114.5,Quintile 3,85,-25.8,20 Dec 20
East Lothian,HSC partnership,132,Quintile 4,95,-28,20 Dec 20
East Lothian,HSC partnership,61.5,Quintile 5 - least deprived,63,2.4,20 Dec 20
East Renfrewshire,HSC partnership,58.5,Quintile 1 - most deprived,43,-26.5,20 Dec 20
East Renfrewshire,HSC partnership,51.5,Quintile 2,38,-26.2,20 Dec 20
East Renfrewshire,HSC partnership,51.5,Quintile 3,33,-35.9,20 Dec 20
East Renfrewshire,HSC partnership,65,Quintile 4,50,-23.1,20 Dec 20
East Renfrewshire,HSC partnership,179,Quintile 5 - least deprived,107,-40.2,20 Dec 20
Edinburgh,HSC partnership,486,Quintile 1 - most deprived,402,-17.3,20 Dec 20
Edinburgh,HSC partnership,388,Quintile 2,318,-18,20 Dec 20
Edinburgh,HSC partnership,266,Quintile 3,196,-26.3,20 Dec 20
Edinburgh,HSC partnership,305,Quintile 4,223,-26.9,20 Dec 20
Edinburgh,HSC partnership,615,Quintile 5 - least deprived,477,-22.4,20 Dec 20
Falkirk,HSC partnership,152,Quintile 1 - most deprived,106,-30.3,20 Dec 20
Falkirk,HSC partnership,259,Quintile 2,160,-38.2,20 Dec 20
Falkirk,HSC partnership,122.5,Quintile 3,73,-40.4,20 Dec 20
Falkirk,HSC partnership,114.5,Quintile 4,69,-39.7,20 Dec 20
Falkirk,HSC partnership,103,Quintile 5 - least deprived,63,-38.8,20 Dec 20
Fife,HSC partnership,423,Quintile 1 - most deprived,298,-29.6,20 Dec 20
Fife,HSC partnership,331.5,Quintile 2,246,-25.8,20 Dec 20
Fife,HSC partnership,288.5,Quintile 3,209,-27.6,20 Dec 20
Fife,HSC partnership,190,Quintile 4,144,-24.2,20 Dec 20
Fife,HSC partnership,182.5,Quintile 5 - least deprived,132,-27.7,20 Dec 20
Glasgow City,HSC partnership,2039.5,Quintile 1 - most deprived,1433,-29.7,20 Dec 20
Glasgow City,HSC partnership,593,Quintile 2,382,-35.6,20 Dec 20
Glasgow City,HSC partnership,341.5,Quintile 3,216,-36.7,20 Dec 20
Glasgow City,HSC partnership,252,Quintile 4,180,-28.6,20 Dec 20
Glasgow City,HSC partnership,189.5,Quintile 5 - least deprived,130,-31.4,20 Dec 20
Highland,HSC partnership,108,Quintile 1 - most deprived,88,-18.5,20 Dec 20
Highland,HSC partnership,207,Quintile 2,160,-22.7,20 Dec 20
Highland,HSC partnership,262.5,Quintile 3,191,-27.2,20 Dec 20
Highland,HSC partnership,265,Quintile 4,173,-34.7,20 Dec 20
Highland,HSC partnership,95,Quintile 5 - least deprived,75,-21.1,20 Dec 20
Inverclyde,HSC partnership,310.5,Quintile 1 - most deprived,217,-30.1,20 Dec 20
Inverclyde,HSC partnership,89,Quintile 2,51,-42.7,20 Dec 20
Inverclyde,HSC partnership,77.5,Quintile 3,55,-29,20 Dec 20
Inverclyde,HSC partnership,79.5,Quintile 4,39,-50.9,20 Dec 20
Inverclyde,HSC partnership,51,Quintile 5 - least deprived,27,-47.1,20 Dec 20
Midlothian,HSC partnership,64,Quintile 1 - most deprived,46,-28.1,20 Dec 20
Midlothian,HSC partnership,206,Quintile 2,152,-26.2,20 Dec 20
Midlothian,HSC partnership,126,Quintile 3,109,-13.5,20 Dec 20
Midlothian,HSC partnership,76.5,Quintile 4,58,-24.2,20 Dec 20
Midlothian,HSC partnership,75.5,Quintile 5 - least deprived,54,-28.5,20 Dec 20
Moray,HSC partnership,99,Quintile 2,75,-24.2,20 Dec 20
Moray,HSC partnership,141.5,Quintile 3,113,-20.1,20 Dec 20
Moray,HSC partnership,183.5,Quintile 4,131,-28.6,20 Dec 20
Moray,HSC partnership,88.5,Quintile 5 - least deprived,59,-33.3,20 Dec 20
NHS Ayrshire & Arran,Health board,821.5,Quintile 1 - most deprived,539,-34.4,20 Dec 20
NHS Ayrshire & Arran,Health board,549.5,Quintile 2,381,-30.7,20 Dec 20
NHS Ayrshire & Arran,Health board,332,Quintile 3,207,-37.7,20 Dec 20
NHS Ayrshire & Arran,Health board,222.5,Quintile 4,151,-32.1,20 Dec 20
NHS Ayrshire & Arran,Health board,201,Quintile 5 - least deprived,147,-26.9,20 Dec 20
NHS Borders,Health board,42,Quintile 1 - most deprived,31,-26.2,20 Dec 20
NHS Borders,Health board,100.5,Quintile 2,79,-21.4,20 Dec 20
NHS Borders,Health board,180,Quintile 3,174,-3.3,20 Dec 20
NHS Borders,Health board,178.5,Quintile 4,162,-9.2,20 Dec 20
NHS Borders,Health board,43,Quintile 5 - least deprived,28,-34.9,20 Dec 20
NHS Dumfries & Galloway,Health board,136,Quintile 1 - most deprived,72,-47.1,20 Dec 20
NHS Dumfries & Galloway,Health board,309,Quintile 2,222,-28.2,20 Dec 20
NHS Dumfries & Galloway,Health board,282,Quintile 3,207,-26.6,20 Dec 20
NHS Dumfries & Galloway,Health board,120.5,Quintile 4,81,-32.8,20 Dec 20
NHS Dumfries & Galloway,Health board,65,Quintile 5 - least deprived,51,-21.5,20 Dec 20
NHS Fife,Health board,413.5,Quintile 1 - most deprived,287,-30.6,20 Dec 20
NHS Fife,Health board,323,Quintile 2,245,-24.1,20 Dec 20
NHS Fife,Health board,248.5,Quintile 3,185,-25.6,20 Dec 20
NHS Fife,Health board,152.5,Quintile 4,117,-23.3,20 Dec 20
NHS Fife,Health board,159.5,Quintile 5 - least deprived,111,-30.4,20 Dec 20
NHS Forth Valley,Health board,271.5,Quintile 1 - most deprived,203,-25.2,20 Dec 20
NHS Forth Valley,Health board,367,Quintile 2,242,-34.1,20 Dec 20
NHS Forth Valley,Health board,205,Quintile 3,118,-42.4,20 Dec 20
NHS Forth Valley,Health board,191.5,Quintile 4,131,-31.6,20 Dec 20
NHS Forth Valley,Health board,164,Quintile 5 - least deprived,113,-31.1,20 Dec 20
NHS Grampian,Health board,136.5,Quintile 1 - most deprived,75,-45.1,20 Dec 20
NHS Grampian,Health board,381,Quintile 2,236,-38.1,20 Dec 20
NHS Grampian,Health board,375,Quintile 3,283,-24.5,20 Dec 20
NHS Grampian,Health board,540,Quintile 4,374,-30.7,20 Dec 20
NHS Grampian,Health board,565,Quintile 5 - least deprived,361,-36.1,20 Dec 20
NHS Greater Glasgow & Clyde,Health board,3139.5,Quintile 1 - most deprived,2234,-28.8,20 Dec 20
NHS Greater Glasgow & Clyde,Health board,1284,Quintile 2,857,-33.3,20 Dec 20
NHS Greater Glasgow & Clyde,Health board,909.5,Quintile 3,579,-36.3,20 Dec 20
NHS Greater Glasgow & Clyde,Health board,777.5,Quintile 4,537,-30.9,20 Dec 20
NHS Greater Glasgow & Clyde,Health board,809,Quintile 5 - least deprived,530,-34.5,20 Dec 20
NHS Highland,Health board,121,Quintile 1 - most deprived,97,-19.8,20 Dec 20
NHS Highland,Health board,246,Quintile 2,179,-27.2,20 Dec 20
NHS Highland,Health board,313.5,Quintile 3,248,-20.9,20 Dec 20
NHS Highland,Health board,307.5,Quintile 4,230,-25.2,20 Dec 20
NHS Highland,Health board,103.5,Quintile 5 - least deprived,78,-24.6,20 Dec 20
NHS Lanarkshire,Health board,1308.5,Quintile 1 - most deprived,1026,-21.6,20 Dec 20
NHS Lanarkshire,Health board,1139.5,Quintile 2,870,-23.7,20 Dec 20
NHS Lanarkshire,Health board,682,Quintile 3,509,-25.4,20 Dec 20
NHS Lanarkshire,Health board,505.5,Quintile 4,344,-31.9,20 Dec 20
NHS Lanarkshire,Health board,325,Quintile 5 - least deprived,266,-18.2,20 Dec 20
NHS Lothian,Health board,820.5,Quintile 1 - most deprived,674,-17.9,20 Dec 20
NHS Lothian,Health board,1112,Quintile 2,859,-22.8,20 Dec 20
NHS Lothian,Health board,732,Quintile 3,577,-21.2,20 Dec 20
NHS Lothian,Health board,689,Quintile 4,504,-26.9,20 Dec 20
NHS Lothian,Health board,900.5,Quintile 5 - least deprived,688,-23.6,20 Dec 20
NHS Orkney,Health board,17.5,Quintile 2,13,-25.7,20 Dec 20
NHS Orkney,Health board,60,Quintile 3,19,-68.3,20 Dec 20
NHS Orkney,Health board,64,Quintile 4,45,-29.7,20 Dec 20
NHS Orkney,Health board,8.5,Quintile 5 - least deprived,9,5.9,20 Dec 20
NHS Shetland,Health board,12.5,Quintile 2,7,-44,20 Dec 20
NHS Shetland,Health board,45,Quintile 3,28,-37.8,20 Dec 20
NHS Shetland,Health board,99.5,Quintile 4,66,-33.7,20 Dec 20
NHS Tayside,Health board,327,Quintile 1 - most deprived,278,-15,20 Dec 20
NHS Tayside,Health board,249,Quintile 2,204,-18.1,20 Dec 20
NHS Tayside,Health board,254,Quintile 3,199,-21.7,20 Dec 20
NHS Tayside,Health board,314,Quintile 4,247,-21.3,20 Dec 20
NHS Tayside,Health board,200.5,Quintile 5 - least deprived,139,-30.7,20 Dec 20
NHS Western Isles,Health board,33.5,Quintile 2,14,-58.2,20 Dec 20
NHS Western Isles,Health board,82,Quintile 3,34,-58.5,20 Dec 20
NHS Western Isles,Health board,10,Quintile 4,6,-40,20 Dec 20
North Ayrshire,HSC partnership,348,Quintile 1 - most deprived,269,-22.7,20 Dec 20
North Ayrshire,HSC partnership,161.5,Quintile 2,104,-35.6,20 Dec 20
North Ayrshire,HSC partnership,87.5,Quintile 3,57,-34.9,20 Dec 20
North Ayrshire,HSC partnership,89,Quintile 4,68,-23.6,20 Dec 20
North Ayrshire,HSC partnership,56,Quintile 5 - least deprived,56,0,20 Dec 20
North Lanarkshire,HSC partnership,941,Quintile 1 - most deprived,737,-21.7,20 Dec 20
North Lanarkshire,HSC partnership,692,Quintile 2,537,-22.4,20 Dec 20
North Lanarkshire,HSC partnership,382,Quintile 3,290,-24.1,20 Dec 20
North Lanarkshire,HSC partnership,254.5,Quintile 4,159,-37.5,20 Dec 20
North Lanarkshire,HSC partnership,138,Quintile 5 - least deprived,105,-23.9,20 Dec 20
Orkney Islands,HSC partnership,17.5,Quintile 2,13,-25.7,20 Dec 20
Orkney Islands,HSC partnership,59.5,Quintile 3,19,-68.1,20 Dec 20
Orkney Islands,HSC partnership,63.5,Quintile 4,45,-29.1,20 Dec 20
Orkney Islands,HSC partnership,9,Quintile 5 - least deprived,9,0,20 Dec 20
Perth & Kinross,HSC partnership,43.5,Quintile 1 - most deprived,35,-19.5,20 Dec 20
Perth & Kinross,HSC partnership,90,Quintile 2,69,-23.3,20 Dec 20
Perth & Kinross,HSC partnership,109.5,Quintile 3,87,-20.5,20 Dec 20
Perth & Kinross,HSC partnership,169.5,Quintile 4,136,-19.8,20 Dec 20
Perth & Kinross,HSC partnership,89,Quintile 5 - least deprived,53,-40.4,20 Dec 20
Renfrewshire,HSC partnership,380,Quintile 1 - most deprived,291,-23.4,20 Dec 20
Renfrewshire,HSC partnership,233,Quintile 2,143,-38.6,20 Dec 20
Renfrewshire,HSC partnership,218,Quintile 3,115,-47.2,20 Dec 20
Renfrewshire,HSC partnership,159.5,Quintile 4,104,-34.8,20 Dec 20
Renfrewshire,HSC partnership,145.5,Quintile 5 - least deprived,94,-35.4,20 Dec 20
Scotland,Scotland,7539,Quintile 1 - most deprived,5520,-26.8,20 Dec 20
Scotland,Scotland,6124,Quintile 2,4408,-28,20 Dec 20
Scotland,Scotland,4700.5,Quintile 3,3367,-28.4,20 Dec 20
Scotland,Scotland,4172.5,Quintile 4,2995,-28.2,20 Dec 20
Scotland,Scotland,3546,Quintile 5 - least deprived,2521,-28.9,20 Dec 20
Scottish Borders,HSC partnership,40,Quintile 1 - most deprived,32,-20,20 Dec 20
Scottish Borders,HSC partnership,97,Quintile 2,78,-19.6,20 Dec 20
Scottish Borders,HSC partnership,186.5,Quintile 3,175,-6.2,20 Dec 20
Scottish Borders,HSC partnership,185,Quintile 4,169,-8.6,20 Dec 20
Scottish Borders,HSC partnership,44,Quintile 5 - least deprived,32,-27.3,20 Dec 20
Shetland Islands,HSC partnership,11,Quintile 2,6,-45.5,20 Dec 20
Shetland Islands,HSC partnership,44,Quintile 3,29,-34.1,20 Dec 20
Shetland Islands,HSC partnership,99,Quintile 4,64,-35.4,20 Dec 20
South Ayrshire,HSC partnership,170.5,Quintile 1 - most deprived,97,-43.1,20 Dec 20
South Ayrshire,HSC partnership,183,Quintile 2,123,-32.8,20 Dec 20
South Ayrshire,HSC partnership,146,Quintile 3,92,-37,20 Dec 20
South Ayrshire,HSC partnership,70,Quintile 4,44,-37.1,20 Dec 20
South Ayrshire,HSC partnership,99.5,Quintile 5 - least deprived,64,-35.7,20 Dec 20
South Lanarkshire,HSC partnership,460.5,Quintile 1 - most deprived,349,-24.2,20 Dec 20
South Lanarkshire,HSC partnership,552,Quintile 2,415,-24.8,20 Dec 20
South Lanarkshire,HSC partnership,383.5,Quintile 3,269,-29.9,20 Dec 20
South Lanarkshire,HSC partnership,310.5,Quintile 4,231,-25.6,20 Dec 20
South Lanarkshire,HSC partnership,200.5,Quintile 5 - least deprived,152,-24.2,20 Dec 20
West Dunbartonshire,HSC partnership,181.5,Quintile 1 - most deprived,140,-22.9,20 Dec 20
West Dunbartonshire,HSC partnership,101,Quintile 2,85,-15.8,20 Dec 20
West Dunbartonshire,HSC partnership,49.5,Quintile 3,40,-19.2,20 Dec 20
West Dunbartonshire,HSC partnership,34,Quintile 4,20,-41.2,20 Dec 20
West Lothian,HSC partnership,222.5,Quintile 1 - most deprived,175,-21.3,20 Dec 20
West Lothian,HSC partnership,312,Quintile 2,245,-21.5,20 Dec 20
West Lothian,HSC partnership,203.5,Quintile 3,174,-14.5,20 Dec 20
West Lothian,HSC partnership,159,Quintile 4,115,-27.7,20 Dec 20
West Lothian,HSC partnership,134.5,Quintile 5 - least deprived,91,-32.3,20 Dec 20
Western Isles,HSC partnership,32.5,Quintile 2,14,-56.9,20 Dec 20
Western Isles,HSC partnership,86,Quintile 3,37,-57,20 Dec 20
Western Isles,HSC partnership,10.5,Quintile 4,6,-42.9,20 Dec 20
Aberdeen City,HSC partnership,99.5,Quintile 1 - most deprived,49,-50.8,27 Dec 20
Aberdeen City,HSC partnership,228.5,Quintile 2,147,-35.7,27 Dec 20
Aberdeen City,HSC partnership,139.5,Quintile 3,76,-45.5,27 Dec 20
Aberdeen City,HSC partnership,135,Quintile 4,78,-42.2,27 Dec 20
Aberdeen City,HSC partnership,242,Quintile 5 - least deprived,118,-51.2,27 Dec 20
Aberdeenshire,HSC partnership,13,Quintile 1 - most deprived,9,-30.8,27 Dec 20
Aberdeenshire,HSC partnership,32,Quintile 2,22,-31.2,27 Dec 20
Aberdeenshire,HSC partnership,94,Quintile 3,77,-18.1,27 Dec 20
Aberdeenshire,HSC partnership,192.5,Quintile 4,126,-34.5,27 Dec 20
Aberdeenshire,HSC partnership,211,Quintile 5 - least deprived,132,-37.4,27 Dec 20
Angus,HSC partnership,13,Quintile 1 - most deprived,15,15.4,27 Dec 20
Angus,HSC partnership,33,Quintile 2,37,12.1,27 Dec 20
Angus,HSC partnership,73.5,Quintile 3,55,-25.2,27 Dec 20
Angus,HSC partnership,54,Quintile 4,42,-22.2,27 Dec 20
Angus,HSC partnership,35.5,Quintile 5 - least deprived,27,-23.9,27 Dec 20
Argyll & Bute,HSC partnership,13,Quintile 1 - most deprived,16,23.1,27 Dec 20
Argyll & Bute,HSC partnership,41,Quintile 2,22,-46.3,27 Dec 20
Argyll & Bute,HSC partnership,81.5,Quintile 3,53,-35,27 Dec 20
Argyll & Bute,HSC partnership,69.5,Quintile 4,42,-39.6,27 Dec 20
Argyll & Bute,HSC partnership,13,Quintile 5 - least deprived,12,-7.7,27 Dec 20
Clackmannanshire & Stirling,HSC partnership,122.5,Quintile 1 - most deprived,65,-46.9,27 Dec 20
Clackmannanshire & Stirling,HSC partnership,114.5,Quintile 2,73,-36.2,27 Dec 20
Clackmannanshire & Stirling,HSC partnership,68.5,Quintile 3,61,-10.9,27 Dec 20
Clackmannanshire & Stirling,HSC partnership,91.5,Quintile 4,55,-39.9,27 Dec 20
Clackmannanshire & Stirling,HSC partnership,60,Quintile 5 - least deprived,44,-26.7,27 Dec 20
Dumfries & Galloway,HSC partnership,116,Quintile 1 - most deprived,47,-59.5,27 Dec 20
Dumfries & Galloway,HSC partnership,292,Quintile 2,144,-50.7,27 Dec 20
Dumfries & Galloway,HSC partnership,261.5,Quintile 3,152,-41.9,27 Dec 20
Dumfries & Galloway,HSC partnership,106.5,Quintile 4,68,-36.2,27 Dec 20
Dumfries & Galloway,HSC partnership,63.5,Quintile 5 - least deprived,33,-48,27 Dec 20
Dundee City,HSC partnership,251.5,Quintile 1 - most deprived,160,-36.4,27 Dec 20
Dundee City,HSC partnership,113,Quintile 2,81,-28.3,27 Dec 20
Dundee City,HSC partnership,49.5,Quintile 3,37,-25.3,27 Dec 20
Dundee City,HSC partnership,61,Quintile 4,49,-19.7,27 Dec 20
Dundee City,HSC partnership,54,Quintile 5 - least deprived,33,-38.9,27 Dec 20
East Ayrshire,HSC partnership,245.5,Quintile 1 - most deprived,152,-38.1,27 Dec 20
East Ayrshire,HSC partnership,192.5,Quintile 2,140,-27.3,27 Dec 20
East Ayrshire,HSC partnership,94.5,Quintile 3,77,-18.5,27 Dec 20
East Ayrshire,HSC partnership,75,Quintile 4,45,-40,27 Dec 20
East Ayrshire,HSC partnership,59.5,Quintile 5 - least deprived,43,-27.7,27 Dec 20
East Dunbartonshire,HSC partnership,22.5,Quintile 1 - most deprived,16,-28.9,27 Dec 20
East Dunbartonshire,HSC partnership,84,Quintile 2,43,-48.8,27 Dec 20
East Dunbartonshire,HSC partnership,24.5,Quintile 3,21,-14.3,27 Dec 20
East Dunbartonshire,HSC partnership,62.5,Quintile 4,52,-16.8,27 Dec 20
East Dunbartonshire,HSC partnership,182,Quintile 5 - least deprived,115,-36.8,27 Dec 20
East Lothian,HSC partnership,27,Quintile 1 - most deprived,13,-51.9,27 Dec 20
East Lothian,HSC partnership,151,Quintile 2,119,-21.2,27 Dec 20
East Lothian,HSC partnership,87.5,Quintile 3,55,-37.1,27 Dec 20
East Lothian,HSC partnership,106,Quintile 4,72,-32.1,27 Dec 20
East Lothian,HSC partnership,64.5,Quintile 5 - least deprived,41,-36.4,27 Dec 20
East Renfrewshire,HSC partnership,34,Quintile 1 - most deprived,37,8.8,27 Dec 20
East Renfrewshire,HSC partnership,44.5,Quintile 2,33,-25.8,27 Dec 20
East Renfrewshire,HSC partnership,49,Quintile 3,27,-44.9,27 Dec 20
East Renfrewshire,HSC partnership,63.5,Quintile 4,34,-46.5,27 Dec 20
East Renfrewshire,HSC partnership,172.5,Quintile 5 - least deprived,110,-36.2,27 Dec 20
Edinburgh,HSC partnership,451.5,Quintile 1 - most deprived,344,-23.8,27 Dec 20
Edinburgh,HSC partnership,320.5,Quintile 2,256,-20.1,27 Dec 20
Edinburgh,HSC partnership,279,Quintile 3,173,-38,27 Dec 20
Edinburgh,HSC partnership,254.5,Quintile 4,209,-17.9,27 Dec 20
Edinburgh,HSC partnership,569,Quintile 5 - least deprived,404,-29,27 Dec 20
Falkirk,HSC partnership,152.5,Quintile 1 - most deprived,100,-34.4,27 Dec 20
Falkirk,HSC partnership,233.5,Quintile 2,152,-34.9,27 Dec 20
Falkirk,HSC partnership,124,Quintile 3,55,-55.6,27 Dec 20
Falkirk,HSC partnership,101,Quintile 4,53,-47.5,27 Dec 20
Falkirk,HSC partnership,97,Quintile 5 - least deprived,45,-53.6,27 Dec 20
Fife,HSC partnership,398,Quintile 1 - most deprived,250,-37.2,27 Dec 20
Fife,HSC partnership,315,Quintile 2,208,-34,27 Dec 20
Fife,HSC partnership,270,Quintile 3,162,-40,27 Dec 20
Fife,HSC partnership,172,Quintile 4,107,-37.8,27 Dec 20
Fife,HSC partnership,177,Quintile 5 - least deprived,102,-42.4,27 Dec 20
Glasgow City,HSC partnership,1874,Quintile 1 - most deprived,1217,-35.1,27 Dec 20
Glasgow City,HSC partnership,511,Quintile 2,326,-36.2,27 Dec 20
Glasgow City,HSC partnership,336,Quintile 3,191,-43.2,27 Dec 20
Glasgow City,HSC partnership,231,Quintile 4,126,-45.5,27 Dec 20
Glasgow City,HSC partnership,155,Quintile 5 - least deprived,114,-26.5,27 Dec 20
Highland,HSC partnership,115,Quintile 1 - most deprived,64,-44.3,27 Dec 20
Highland,HSC partnership,190,Quintile 2,127,-33.2,27 Dec 20
Highland,HSC partnership,259.5,Quintile 3,171,-34.1,27 Dec 20
Highland,HSC partnership,261,Quintile 4,183,-29.9,27 Dec 20
Highland,HSC partnership,87,Quintile 5 - least deprived,64,-26.4,27 Dec 20
Inverclyde,HSC partnership,269.5,Quintile 1 - most deprived,177,-34.3,27 Dec 20
Inverclyde,HSC partnership,64,Quintile 2,48,-25,27 Dec 20
Inverclyde,HSC partnership,73,Quintile 3,41,-43.8,27 Dec 20
Inverclyde,HSC partnership,71,Quintile 4,58,-18.3,27 Dec 20
Inverclyde,HSC partnership,41.5,Quintile 5 - least deprived,42,1.2,27 Dec 20
Midlothian,HSC partnership,62.5,Quintile 1 - most deprived,33,-47.2,27 Dec 20
Midlothian,HSC partnership,200.5,Quintile 2,173,-13.7,27 Dec 20
Midlothian,HSC partnership,104.5,Quintile 3,83,-20.6,27 Dec 20
Midlothian,HSC partnership,58,Quintile 4,64,10.3,27 Dec 20
Midlothian,HSC partnership,57,Quintile 5 - least deprived,33,-42.1,27 Dec 20
Moray,HSC partnership,102,Quintile 2,68,-33.3,27 Dec 20
Moray,HSC partnership,117,Quintile 3,95,-18.8,27 Dec 20
Moray,HSC partnership,153.5,Quintile 4,106,-30.9,27 Dec 20
Moray,HSC partnership,73,Quintile 5 - least deprived,50,-31.5,27 Dec 20
NHS Ayrshire & Arran,Health board,731,Quintile 1 - most deprived,440,-39.8,27 Dec 20
NHS Ayrshire & Arran,Health board,497,Quintile 2,308,-38,27 Dec 20
NHS Ayrshire & Arran,Health board,299.5,Quintile 3,195,-34.9,27 Dec 20
NHS Ayrshire & Arran,Health board,224,Quintile 4,129,-42.4,27 Dec 20
NHS Ayrshire & Arran,Health board,188.5,Quintile 5 - least deprived,118,-37.4,27 Dec 20
NHS Borders,Health board,48.5,Quintile 1 - most deprived,23,-52.6,27 Dec 20
NHS Borders,Health board,116,Quintile 2,72,-37.9,27 Dec 20
NHS Borders,Health board,178.5,Quintile 3,124,-30.5,27 Dec 20
NHS Borders,Health board,166,Quintile 4,101,-39.2,27 Dec 20
NHS Borders,Health board,44.5,Quintile 5 - least deprived,31,-30.3,27 Dec 20
NHS Dumfries & Galloway,Health board,126,Quintile 1 - most deprived,47,-62.7,27 Dec 20
NHS Dumfries & Galloway,Health board,294.5,Quintile 2,145,-50.8,27 Dec 20
NHS Dumfries & Galloway,Health board,269.5,Quintile 3,151,-44,27 Dec 20
NHS Dumfries & Galloway,Health board,110,Quintile 4,66,-40,27 Dec 20
NHS Dumfries & Galloway,Health board,74,Quintile 5 - least deprived,35,-52.7,27 Dec 20
NHS Fife,Health board,392.5,Quintile 1 - most deprived,245,-37.6,27 Dec 20
NHS Fife,Health board,307.5,Quintile 2,199,-35.3,27 Dec 20
NHS Fife,Health board,239.5,Quintile 3,148,-38.2,27 Dec 20
NHS Fife,Health board,141.5,Quintile 4,89,-37.1,27 Dec 20
NHS Fife,Health board,150,Quintile 5 - least deprived,86,-42.7,27 Dec 20
NHS Forth Valley,Health board,278.5,Quintile 1 - most deprived,172,-38.2,27 Dec 20
NHS Forth Valley,Health board,356,Quintile 2,228,-36,27 Dec 20
NHS Forth Valley,Health board,207.5,Quintile 3,125,-39.8,27 Dec 20
NHS Forth Valley,Health board,191,Quintile 4,113,-40.8,27 Dec 20
NHS Forth Valley,Health board,159.5,Quintile 5 - least deprived,85,-46.7,27 Dec 20
NHS Grampian,Health board,124.5,Quintile 1 - most deprived,59,-52.6,27 Dec 20
NHS Grampian,Health board,370,Quintile 2,241,-34.9,27 Dec 20
NHS Grampian,Health board,356.5,Quintile 3,251,-29.6,27 Dec 20
NHS Grampian,Health board,467,Quintile 4,307,-34.3,27 Dec 20
NHS Grampian,Health board,522.5,Quintile 5 - least deprived,300,-42.6,27 Dec 20
NHS Greater Glasgow & Clyde,Health board,2841,Quintile 1 - most deprived,1874,-34,27 Dec 20
NHS Greater Glasgow & Clyde,Health board,1134,Quintile 2,718,-36.7,27 Dec 20
NHS Greater Glasgow & Clyde,Health board,824,Quintile 3,500,-39.3,27 Dec 20
NHS Greater Glasgow & Clyde,Health board,754,Quintile 4,454,-39.8,27 Dec 20
NHS Greater Glasgow & Clyde,Health board,739,Quintile 5 - least deprived,485,-34.4,27 Dec 20
NHS Highland,Health board,125,Quintile 1 - most deprived,76,-39.2,27 Dec 20
NHS Highland,Health board,222.5,Quintile 2,143,-35.7,27 Dec 20
NHS Highland,Health board,309,Quintile 3,202,-34.6,27 Dec 20
NHS Highland,Health board,308,Quintile 4,214,-30.5,27 Dec 20
NHS Highland,Health board,102.5,Quintile 5 - least deprived,64,-37.6,27 Dec 20
NHS Lanarkshire,Health board,1177.5,Quintile 1 - most deprived,851,-27.7,27 Dec 20
NHS Lanarkshire,Health board,1044,Quintile 2,760,-27.2,27 Dec 20
NHS Lanarkshire,Health board,630,Quintile 3,445,-29.4,27 Dec 20
NHS Lanarkshire,Health board,430.5,Quintile 4,342,-20.6,27 Dec 20
NHS Lanarkshire,Health board,293,Quintile 5 - least deprived,207,-29.4,27 Dec 20
NHS Lothian,Health board,767.5,Quintile 1 - most deprived,533,-30.6,27 Dec 20
NHS Lothian,Health board,949.5,Quintile 2,790,-16.8,27 Dec 20
NHS Lothian,Health board,667,Quintile 3,484,-27.4,27 Dec 20
NHS Lothian,Health board,588,Quintile 4,454,-22.8,27 Dec 20
NHS Lothian,Health board,785,Quintile 5 - least deprived,546,-30.4,27 Dec 20
NHS Orkney,Health board,15,Quintile 2,9,-40,27 Dec 20
NHS Orkney,Health board,33,Quintile 3,22,-33.3,27 Dec 20
NHS Orkney,Health board,50.5,Quintile 4,41,-18.8,27 Dec 20
NHS Orkney,Health board,12.5,Quintile 5 - least deprived,10,-20,27 Dec 20
NHS Shetland,Health board,39,Quintile 3,25,-35.9,27 Dec 20
NHS Shetland,Health board,78.5,Quintile 4,48,-38.9,27 Dec 20
